Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.84,10800,0.042466272784412,0.9073055026109188,0.736,0.2493490167908772,0.0002693723623956,0.1246745083954385,0.0001346861811978,0.72,0.4619963369963369,0.1217948717948717,0.2309981684981684,0.0608974358974359,0.72,0.4619963369963369,0.1217948717948717,0.2309981684981684,0.0608974358974359,"Any[Any[(1, :p_status, ""Any[1, 3]""), (2, :purpose, ""Any[1, 3, 4, 7, 8, 10]""), (3, :chek_acc, ""Any[1]""), (4, :credit_history, ""Any[3, 4, 5]""), (5, :p_status, ""Any[]""), (6, :purpose, ""Any[2, 3, 4, 5, 10]""), (7, :credit_history, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.66,10800,0.0946336569087089,0.9058334662344064,0.7253333333333334,0.2749277082061267,0.0018893791546179,0.1374638541030634,0.0009446895773089,0.72,0.3714495335918666,0.0385703804632637,0.1857247667959333,0.0192851902316318,0.72,0.3714495335918666,0.0385703804632637,0.1857247667959333,0.0192851902316318,"Any[Any[(1, :guatan, ""Any[2, 3]""), (2, :Housing, ""Any[2, 3]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.98,10800,0.0061066666666666,0.0,0.6946666666666667,0.2493490167908772,0.0,0.1246745083954385,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,0.716,0.4619963369963369,0.0,0.2309981684981684,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.72,10800,0.0773130478527449,0.9050776400421592,0.7266666666666667,0.2749277082061267,0.0010829368325249,0.1374638541030634,0.0005414684162624,0.72,0.3714495335918666,0.0792369772560528,0.1857247667959333,0.0396184886280264,0.72,0.3714495335918666,0.0792369772560528,0.1857247667959333,0.0396184886280264,"Any[Any[(1, :purpose, ""Any[6, 8]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.3,10800,0.1850475247523074,0.9073648014780812,0.736,0.25508800880088,0.0008250825082509,0.12754400440044,0.0004125412541254,0.736,0.4326513213981244,0.0481670929241262,0.2163256606990622,0.0240835464620631,0.736,0.4326513213981244,0.0481670929241262,0.2163256606990622,0.0240835464620631,"Any[Any[(1, :purpose, ""Any[1, 5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[1, 2, 4]""), (4, :saving_amo, ""Any[]""), (5, :foreign_worker, ""Any[1]""), (6, :saving_amo, ""Any[2, 3, 4, 5]""), (7, :guatan, ""Any[1, 2, 3]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.4,10800,0.1807999999999999,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.28,10800,0.180040729384015,0.8874073752783505,0.7506666666666667,0.2892588224621246,0.0018597478000545,0.1446294112310623,0.0009298739000273,0.744,0.3296557811120917,0.0962047661076787,0.1648278905560458,0.0481023830538394,0.744,0.3296557811120917,0.0962047661076787,0.1648278905560458,0.0481023830538394,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :chek_acc, ""Any[3, 4]""), (3, :present_employmment, ""Any[1, 2, 5]""), (4, :saving_amo, ""Any[2, 4]""), (5, :month_duration, 3.000000000000046), (6, :purpose, ""Any[5, 6, 9]""), (7, :installment, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.14,10800,0.2202679560917989,0.8900752871101284,0.744,0.2892588224621246,0.0007711149414859,0.1446294112310623,0.0003855574707429,0.692,0.3296557811120917,0.0167696381288614,0.1648278905560458,0.0083848190644307,0.692,0.3296557811120917,0.0167696381288614,0.1648278905560458,0.0083848190644307,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :Housing, ""Any[2, 3]""), (3, :Housing, ""Any[1, 3]""), (4, :month_duration, 0.0), (5, :purpose, ""Any[1, 2, 3, 4, 5, 8]""), (6, :foreign_worker, ""Any[1]""), (7, :purpose, ""Any[4, 5, 6, 9, 10]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.56,10800,0.1257776894404076,0.9143336346876174,0.7146666666666667,0.25508800880088,0.0004125412541254,0.12754400440044,0.0002062706270626,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,0.74,0.4326513213981244,0.0494458653026428,0.2163256606990622,0.0247229326513214,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :guatan, ""Any[1, 3]""), (3, :chek_acc, ""Any[4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.42,10800,0.1610843564356393,0.9118269418315053,0.7226666666666667,0.25508800880088,0.0005500550055005,0.12754400440044,0.0002750275027503,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[1, 3, 5, 6, 7, 8]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.7,10800,0.0803581141909294,0.8730310538350246,0.7346666666666667,0.3470403086607778,0.0010830202727856,0.1735201543303889,0.0005415101363928,0.74,0.1372879451746994,0.1370632513200763,0.0686439725873496,0.0685316256600381,0.74,0.1372879451746994,0.1370632513200763,0.0686439725873496,0.0685316256600381,"Any[Any[(1, :purpose, ""Any[6, 7, 8]""), (2, :saving_amo, ""Any[4]""), (3, :credit_history, ""Any[1, 2]""), (4, :telephn, ""Any[1, 2]""), (5, :chek_acc, ""Any[2, 3, 4]""), (6, :purpose, ""Any[2, 5, 7, 9]""), (7, :saving_amo, ""Any[1, 2, 3, 4, 5]"")], Any[(1, 0.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.36,10800,0.1747588183532313,0.9708265329405418,0.728,0.2493490167908772,0.0018856065367693,0.1246745083954385,0.0009428032683846,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.74,10800,0.0690868460418902,0.8720076603393462,0.7346666666666667,0.3470403086607778,0.0001353775340982,0.1735201543303889,6.76887670491011e-05,0.716,0.1372879451746994,0.0512301988540613,0.0686439725873496,0.0256150994270306,0.716,0.1372879451746994,0.0512301988540613,0.0686439725873496,0.0256150994270306,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :saving_amo, ""Any[1]""), (3, :purpose, ""Any[1, 7, 9, 10]""), (4, :purpose, ""Any[1, 3, 8, 10]""), (5, :p_status, ""Any[1, 2, 3]""), (6, :installment, ""Any[3]""), (7, :saving_amo, ""Any[1, 2, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.22,10800,0.2122064664091031,0.9095696721360464,0.7293333333333333,0.2493490167908772,0.0049384933105864,0.1246745083954385,0.0024692466552932,0.72,0.4619963369963369,0.1021062271062271,0.2309981684981684,0.0510531135531135,0.72,0.4619963369963369,0.1021062271062271,0.2309981684981684,0.0510531135531135,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.0,10800,0.2840000000000015,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.48,10800,0.1345281267133665,0.8685392076629816,0.7426666666666667,0.3470403086607778,0.0014891528750804,0.1735201543303889,0.0007445764375402,0.74,0.1372879451746994,0.0840355016290304,0.0686439725873496,0.0420177508145152,0.74,0.1372879451746994,0.0840355016290304,0.0686439725873496,0.0420177508145152,"Any[Any[(1, :installment, ""Any[1, 2]""), (2, :present_employmment, ""Any[2, 3, 4, 5]""), (3, :chek_acc, ""Any[2, 3, 4]""), (4, :purpose, ""Any[1, 3, 8]""), (5, :property, ""Any[1, 4]""), (6, :credit_history, ""Any[1, 3, 4, 5]""), (7, :property, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.08,10800,0.248301941276825,0.9196626444372666,0.732,0.2493490167908772,0.0217742659603124,0.1246745083954385,0.0108871329801562,0.724,0.4619963369963369,0.1117216117216117,0.2309981684981684,0.0558608058608058,0.724,0.4619963369963369,0.1117216117216117,0.2309981684981684,0.0558608058608058,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[1]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.2,10800,0.2299386190176862,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.76,10800,0.0678914434629521,0.8797729486462349,0.7173333333333334,0.3470403086607778,6.768876704905946e-05,0.1735201543303889,3.384438352449504e-05,0.756,0.1372879451746994,0.0053926525109538,0.0686439725873496,0.0026963262554768,0.756,0.1372879451746994,0.0053926525109538,0.0686439725873496,0.0026963262554768,"Any[Any[(1, :existing_cards, 3.0000000000000293), (2, :credit_history, ""Any[3, 4, 5]""), (3, :instalrate, 1.0000000000000147), (4, :month_duration, 3.9999999999999973), (5, :chek_acc, ""Any[1, 2]""), (6, :credit_history, ""Any[1, 3]""), (7, :installment, ""Any[3]"")], Any[(1, 1.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, -0.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.34,10800,0.1801611062224961,0.909871734727422,0.728,0.2493490167908772,0.0018856065367693,0.1246745083954385,0.0009428032683846,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[1, 2]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.62,10800,0.1079138755203504,0.8802398576437857,0.7186666666666667,0.3470403086607778,0.0016245304091785,0.1735201543303889,0.0008122652045892,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,"Any[Any[(1, :existing_cards, 0.0), (2, :purpose, ""Any[]""), (3, :credit_history, ""Any[1, 2]""), (4, :month_duration, 0.0), (5, :telephn, ""Any[1, 2]""), (6, :Housing, ""Any[1, 3]""), (7, :credit_history, ""Any[1, 3]"")], Any[(1, 0.0), (2, 0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.54,10800,0.127870363036298,0.9119054157572823,0.7226666666666667,0.25508800880088,0.0005500550055005,0.12754400440044,0.0002750275027503,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[1, 3, 5, 6, 7, 8]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.16,10800,0.2195902383012828,0.8923003066645638,0.74,0.2892588224621246,0.0074389912002177,0.1446294112310623,0.0037194956001088,0.704,0.3296557811120917,0.0141218005295674,0.1648278905560458,0.0070609002647836,0.704,0.3296557811120917,0.0141218005295674,0.1648278905560458,0.0070609002647836,"Any[Any[(1, :instalrate, 2.0000000000000497), (2, :chek_acc, ""Any[1, 3, 4]""), (3, :chek_acc, ""Any[2]""), (4, :purpose, ""Any[1, 2, 3, 4, 5, 6, 8, 10]""), (5, :job, ""Any[1, 2, 3]""), (6, :property, ""Any[1, 2, 3]""), (7, :chek_acc, ""Any[3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.5,10800,0.1320338443835213,0.8712074528786431,0.736,0.3470403086607778,6.768876704905946e-05,0.1735201543303889,3.384438352449504e-05,0.724,0.1372879451746994,0.0912257049769689,0.0686439725873496,0.0456128524884844,0.724,0.1372879451746994,0.0912257049769689,0.0686439725873496,0.0456128524884844,"Any[Any[(1, :guatan, ""Any[2, 3]""), (2, :present_employmment, ""Any[1, 4, 5]""), (3, :credit_history, ""Any[1, 2]""), (4, :Housing, ""Any[2, 3]""), (5, :property, ""Any[3, 4]""), (6, :property, ""Any[1, 3]""), (7, :foreign_worker, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.02,10800,0.2537246678157788,0.9771989988240192,0.7413333333333333,0.2892588224621246,0.0115667241222898,0.1446294112310623,0.0057833620611449,0.716,0.3296557811120917,0.1098852603706972,0.1648278905560458,0.0549426301853486,0.716,0.3296557811120917,0.1098852603706972,0.1648278905560458,0.0549426301853486,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[3, 4, 5]""), (3, :purpose, ""Any[4, 5, 6, 9, 10]""), (4, :no_people, -2.0), (5, :purpose, ""Any[1, 2, 3, 4, 5, 6, 9]""), (6, :Housing, ""Any[2]""), (7, :guatan, ""Any[1]"")], Any[(1, 0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, 1.0), (6, 0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.68,10800,0.0919142354232943,0.9147433083213424,0.7253333333333334,0.25508800880088,0.0059130913091309,0.12754400440044,0.0029565456545654,0.716,0.4326513213981244,0.0571184995737424,0.2163256606990622,0.0285592497868711,0.716,0.4326513213981244,0.0571184995737424,0.2163256606990622,0.0285592497868711,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :month_duration, 3.000000000000041), (3, :job, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.6,10800,0.1205333333333333,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.58,10800,0.1145072780267475,0.9038654518186814,0.728,0.2749277082061267,0.0004608241840531,0.1374638541030634,0.0002304120920265,0.692,0.3714495335918666,0.1746148202494497,0.1857247667959333,0.0873074101247248,0.692,0.3714495335918666,0.1746148202494497,0.1857247667959333,0.0873074101247248,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[2, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.1,10800,0.225995157420966,0.9024775388468028,0.7506666666666667,0.25508800880088,0.0159515951595159,0.12754400440044,0.0079757975797579,0.728,0.4326513213981244,0.1884057971014493,0.2163256606990622,0.0942028985507247,0.728,0.4326513213981244,0.1884057971014493,0.2163256606990622,0.0942028985507247,"Any[Any[(1, :purpose, ""Any[3, 4, 6, 8, 10]""), (2, :credit_history, ""Any[1, 2, 4]""), (3, :chek_acc, ""Any[1]""), (4, :saving_amo, ""Any[2, 3, 4, 5]""), (5, :guatan, ""Any[1, 3]""), (6, :credit_history, ""Any[1, 2, 3, 4]""), (7, :purpose, ""Any[1, 2, 5, 6, 7, 8, 9]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.64,10800,0.098621195608314,0.9043256483818232,0.7266666666666667,0.2749277082061267,0.0003456181380398,0.1374638541030634,0.0001728090690199,0.716,0.3714495335918666,0.1549103867519128,0.1857247667959333,0.0774551933759564,0.716,0.3714495335918666,0.1549103867519128,0.1857247667959333,0.0774551933759564,"Any[Any[(1, :month_duration, 3.000000000000048), (2, :credit_history, ""Any[1, 2]""), (3, :purpose, ""Any[1, 4, 7, 8]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.98,10800,0.0060266666666666,0.9065668405321414,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :no_people, -2.0), (2, :telephn, ""Any[1, 2]""), (3, :telephn, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.86,10800,0.0348422136422,0.9011445965907374,0.7533333333333333,0.2493490167908772,0.0003591631498608,0.1246745083954385,0.0001795815749304,0.704,0.4619963369963369,0.0064102564102563,0.2309981684981684,0.0032051282051281,0.704,0.4619963369963369,0.0064102564102563,0.2309981684981684,0.0032051282051281,"Any[Any[(1, :purpose, ""Any[2, 4, 5, 9, 10]""), (2, :purpose, ""Any[1, 2, 4, 5]""), (3, :chek_acc, ""Any[1, 2]""), (4, :credit_history, ""Any[2, 3, 4, 5]""), (5, :Housing, ""Any[1, 3]""), (6, :property, ""Any[2, 3, 4]""), (7, :existing_cards, 3.000000000000018)], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.1,10800,0.251904368185207,0.8784897798938603,0.7253333333333334,0.3470403086607778,0.0470436930991302,0.1735201543303889,0.0235218465495651,0.716,0.1372879451746994,0.1159420289855072,0.0686439725873496,0.0579710144927536,0.716,0.1372879451746994,0.1159420289855072,0.0686439725873496,0.0579710144927536,"Any[Any[(1, :installment, ""Any[1, 2]""), (2, :purpose, ""Any[1, 7, 8]""), (3, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 0.0), (2, 1.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.92,10800,0.0219079704289001,0.9101607831607672,0.7266666666666667,0.2493490167908772,4.489539373252194e-05,0.1246745083954385,2.24476968662124e-05,0.728,0.4619963369963369,0.1446886446886446,0.2309981684981684,0.0723443223443223,0.728,0.4619963369963369,0.1446886446886446,0.2309981684981684,0.0723443223443223,"Any[Any[(1, :existing_cards, 3.0), (2, :purpose, ""Any[6, 7, 9]""), (3, :chek_acc, ""Any[2, 3]""), (4, :chek_acc, ""Any[1]""), (5, :credit_history, ""Any[1, 2]""), (6, :chek_acc, ""Any[2]""), (7, :purpose, ""Any[6]"")], Any[(1, 0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 0.0), (6, 0.0), (7, 0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.42,10800,0.1755466666666668,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.56,10800,0.1331733333333332,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.22,10800,0.2341223478181948,0.0,0.7106666666666667,0.2892588224621246,0.0383743082645378,0.1446294112310623,0.0191871541322689,0.708,0.3296557811120917,0.0158870255957634,0.1648278905560458,0.0079435127978817,0.708,0.3296557811120917,0.0158870255957634,0.1648278905560458,0.0079435127978817,"Any[Any[(1, :credit_history, ""Any[1]"")], Any[(1, 0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.5,10800,0.1389416941694116,0.9118750890750326,0.7226666666666667,0.25508800880088,0.0005500550055005,0.12754400440044,0.0002750275027503,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,0.704,0.4326513213981244,0.0724637681159419,0.2163256606990622,0.0362318840579709,"Any[Any[(1, :chek_acc, ""Any[2, 3, 4]""), (2, :credit_history, ""Any[2, 3, 4, 5]""), (3, :purpose, ""Any[1, 3, 5, 6, 7, 8]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
